City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (Inches),Snow (Inches),Date
229,Milyutinskaya,RU,48.63,41.67,69.15,67,93,12.77,overcast clouds,0.0,0.0,2020-07-09 18:45:39
230,Huangmei,CN,30.19,116.03,75.45,87,100,4.38,overcast clouds,0.0,0.0,2020-07-09 18:45:40
231,Pacific Grove,US,36.62,-121.92,62.01,77,20,5.82,few clouds,0.0,0.0,2020-07-09 18:43:13
232,Zhenhai,CN,24.26,118.09,84.2,83,20,11.18,few clouds,0.0,0.0,2020-07-09 18:45:40
233,Carnarvon,AU,-24.87,113.63,55.4,47,98,11.41,overcast clouds,0.0,0.0,2020-07-09 18:40:47
234,Acapulco,MX,16.86,-99.89,86.0,70,75,9.17,broken clouds,0.0,0.0,2020-07-09 18:43:04
235,Askino,RU,56.09,56.58,72.19,86,0,1.36,clear sky,0.0,0.0,2020-07-09 18:45:40
236,Maceio,BR,-9.67,-35.74,80.6,74,75,6.93,broken clouds,0.0,0.0,2020-07-09 18:41:10
237,Skibotn,NO,69.39,20.27,57.2,87,20,3.36,few clouds,0.0,0.0,2020-07-09 18:45:41
238,Bagnara Calabra,IT,38.29,15.81,78.8,83,40,4.7,scattered clouds,0.0,0.0,2020-07-09 18:45:41
239,Ternate,ID,0.8,127.4,79.59,79,46,4.25,light rain,0.0,0.0,2020-07-09 18:45:41
240,Dunedin,NZ,-45.87,170.5,46.99,79,0,4.0,clear sky,0.0,0.0,2020-07-09 18:45:42
241,Khatanga,RU,71.97,102.5,53.11,65,3,18.37,clear sky,0.0,0.0,2020-07-09 18:45:42
242,Alta Floresta,BR,-9.88,-56.09,95.0,28,40,11.41,scattered clouds,0.0,0.0,2020-07-09 18:45:42
243,Tuatapere,NZ,-46.13,167.68,43.75,84,95,7.31,overcast clouds,0.0,0.0,2020-07-09 18:45:43
244,Shagamu,NG,6.84,3.65,78.8,94,20,4.7,few clouds,0.0,0.0,2020-07-09 18:45:43
245,Svetlogorsk,BY,52.63,29.73,55.53,79,0,4.25,clear sky,0.0,0.0,2020-07-09 18:45:43
246,Coihaique,CL,-45.58,-72.07,37.4,82,75,3.36,broken clouds,0.0,0.0,2020-07-09 18:45:43
247,Estelle,US,29.85,-90.11,95.0,66,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:41:52
248,Keningau,MY,5.34,116.16,77.0,94,20,2.24,few clouds,0.0,0.0,2020-07-09 18:45:44
249,Touros,BR,-5.2,-35.46,80.6,78,75,5.82,broken clouds,0.0,0.0,2020-07-09 18:40:45
250,Camacha,PT,33.08,-16.33,71.6,73,40,14.99,scattered clouds,0.0,0.0,2020-07-09 18:45:44
251,Alakurtti,RU,66.97,30.35,57.0,83,100,4.85,overcast clouds,0.0,0.0,2020-07-09 18:45:44
252,Airai,TL,-8.93,125.41,54.61,95,98,3.58,overcast clouds,0.0,0.0,2020-07-09 18:45:45
253,Zhigansk,RU,66.77,123.37,56.35,61,100,6.69,overcast clouds,0.0,0.0,2020-07-09 18:45:45
254,Lavrentiya,RU,65.58,-171.0,48.56,79,7,1.88,clear sky,0.0,0.0,2020-07-09 18:45:45
255,Clyde River,CA,70.47,-68.59,51.8,66,75,11.41,broken clouds,0.0,0.0,2020-07-09 18:45:45
256,Kirksville,US,40.19,-92.58,89.6,59,20,13.87,few clouds,0.0,0.0,2020-07-09 18:43:52
257,Sao Joao Da Barra,BR,-21.64,-41.05,82.4,54,0,16.11,clear sky,0.0,0.0,2020-07-09 18:45:23
258,Tiarei,PF,-17.53,-149.33,77.0,65,20,2.24,few clouds,0.0,0.0,2020-07-09 18:45:01
259,Ambulu,ID,-8.35,113.61,72.77,86,75,3.42,broken clouds,0.0,0.0,2020-07-09 18:45:46
260,Iskateley,RU,67.68,53.15,77.41,71,0,16.6,clear sky,0.0,0.0,2020-07-09 18:45:46
261,Saldanha,ZA,-33.01,17.94,53.6,93,100,5.82,moderate rain,0.0,0.0,2020-07-09 18:45:46
262,Sokoni,TZ,-6.43,39.55,77.97,81,0,14.9,clear sky,0.0,0.0,2020-07-09 18:45:47
263,Pedernales,DO,18.04,-71.74,91.4,66,40,17.22,scattered clouds,0.0,0.0,2020-07-09 18:45:47
264,Yarada,IN,17.65,83.27,84.2,89,75,10.29,mist,0.0,0.0,2020-07-09 18:45:27
265,Totma,RU,59.97,42.76,58.03,85,100,5.99,overcast clouds,0.0,0.0,2020-07-09 18:45:47
266,Hamilton,US,39.18,-84.53,95.0,49,40,4.12,thunderstorm,0.0,0.0,2020-07-09 18:45:14
267,Ntungamo,UG,-0.88,29.65,71.83,50,65,3.44,broken clouds,0.0,0.0,2020-07-09 18:45:47
268,Pitimbu,BR,-7.47,-34.81,82.4,74,40,12.75,scattered clouds,0.0,0.0,2020-07-09 18:45:48
269,Nelidovo,RU,56.22,32.78,52.02,78,0,4.54,clear sky,0.0,0.0,2020-07-09 18:45:48
270,Chambas,CU,22.19,-78.91,91.4,66,40,12.75,scattered clouds,0.0,0.0,2020-07-09 18:45:48
271,Mpika,ZM,-11.83,31.45,59.02,84,0,6.46,clear sky,0.0,0.0,2020-07-09 18:45:48
272,Ossora,RU,59.24,163.07,52.43,92,100,5.03,overcast clouds,0.0,0.0,2020-07-09 18:45:49
273,Scottsbluff,US,41.87,-103.67,84.0,42,1,8.05,clear sky,0.0,0.0,2020-07-09 18:45:49
274,Svetlyy,RU,54.67,20.13,60.8,77,40,4.47,scattered clouds,0.0,0.0,2020-07-09 18:45:49
275,Kavieng,PG,-2.57,150.8,82.13,76,9,7.07,clear sky,0.0,0.0,2020-07-09 18:45:49
276,Longyearbyen,SJ,78.22,15.64,46.4,81,75,10.29,light intensity drizzle,0.0,0.0,2020-07-09 18:42:35
277,Luderitz,NA,-26.65,15.16,57.2,76,52,8.05,broken clouds,0.0,0.0,2020-07-09 18:45:49
278,Marrakesh,MA,31.63,-8.01,96.8,20,0,9.17,clear sky,0.0,0.0,2020-07-09 18:42:11
279,Malaryta,BY,51.79,24.07,58.75,85,94,5.1,overcast clouds,0.0,0.0,2020-07-09 18:45:50
280,Santa Marta,CO,11.24,-74.2,86.0,74,40,9.17,scattered clouds,0.0,0.0,2020-07-09 18:43:20
281,Shenjiamen,CN,29.96,122.3,75.33,94,3,6.8,clear sky,0.0,0.0,2020-07-09 18:45:50
282,Yongan,CN,39.7,113.69,60.42,81,96,6.08,overcast clouds,0.0,0.0,2020-07-09 18:45:50
283,Padang,ID,-0.95,100.35,77.14,78,100,4.68,overcast clouds,0.0,0.0,2020-07-09 18:45:50
284,Tadine,NC,-21.55,167.88,67.35,80,24,20.87,few clouds,0.0,0.0,2020-07-09 18:45:51
285,Changji,CN,44.02,87.32,78.8,39,100,4.47,overcast clouds,0.0,0.0,2020-07-09 18:45:51
286,Payo,ID,-3.75,103.64,71.73,96,100,1.59,overcast clouds,0.0,0.0,2020-07-09 18:45:51
287,Maroantsetra,MG,-15.43,49.73,68.0,80,5,6.8,light rain,0.0,0.0,2020-07-09 18:45:51
288,Kunashak,RU,55.7,61.55,77.0,47,0,7.61,clear sky,0.0,0.0,2020-07-09 18:45:51
289,Hithadhoo,MV,-0.6,73.08,84.88,69,100,4.92,overcast clouds,0.0,0.0,2020-07-09 18:45:52
290,Marshall,US,34.38,-86.33,89.6,46,40,4.7,scattered clouds,0.0,0.0,2020-07-09 18:45:52
291,Hofn,IS,64.25,-15.21,55.24,62,100,9.53,overcast clouds,0.0,0.0,2020-07-09 18:45:52
292,Cam Ranh,VN,11.92,109.16,84.2,74,20,3.36,few clouds,0.0,0.0,2020-07-09 18:45:52
293,Bundaberg,AU,-24.85,152.35,59.0,82,75,8.05,broken clouds,0.0,0.0,2020-07-09 18:45:52
294,Copiapo,CL,-27.37,-70.33,64.4,48,0,10.29,clear sky,0.0,0.0,2020-07-09 18:44:43
295,Tucuman,AR,-26.82,-65.22,66.2,39,0,8.05,clear sky,0.0,0.0,2020-07-09 18:45:53
296,Ambon,ID,-3.7,128.18,79.0,14,100,11.07,light rain,0.0,0.0,2020-07-09 18:45:53
297,Vila Velha,BR,-20.33,-40.29,84.2,62,0,10.29,clear sky,0.0,0.0,2020-07-09 18:45:53
298,Saint-Pierre,RE,-21.34,55.48,68.0,88,40,21.92,scattered clouds,0.0,0.0,2020-07-09 18:45:53
299,Apollonia,GR,36.97,24.72,78.01,64,0,14.99,clear sky,0.0,0.0,2020-07-09 18:45:54
300,Avera,US,33.19,-82.53,87.8,66,40,9.17,scattered clouds,0.0,0.0,2020-07-09 18:41:45
301,Marsh Harbour,BS,26.54,-77.06,86.49,70,100,11.59,light rain,0.0,0.0,2020-07-09 18:45:54
302,Colac,AU,-38.33,143.58,45.0,97,100,3.24,overcast clouds,0.0,0.0,2020-07-09 18:41:04
303,Saint-Francois,FR,46.42,3.91,89.6,29,0,5.82,clear sky,0.0,0.0,2020-07-09 18:45:54
304,Tolaga Bay,NZ,-38.37,178.3,46.29,78,45,12.03,scattered clouds,0.0,0.0,2020-07-09 18:45:55
305,Sept-Iles,CA,50.2,-66.38,63.0,93,90,5.82,light rain,0.0,0.0,2020-07-09 18:41:41
306,Iqaluit,CA,63.75,-68.51,46.4,87,20,9.17,few clouds,0.0,0.0,2020-07-09 18:45:55
307,West Wendover,US,40.74,-114.07,82.4,20,1,6.93,clear sky,0.0,0.0,2020-07-09 18:41:47
308,Bubaque,GW,11.28,-15.83,82.76,82,63,15.82,broken clouds,0.0,0.0,2020-07-09 18:45:55
309,Rawlins,US,41.79,-107.24,81.0,10,1,9.17,clear sky,0.0,0.0,2020-07-09 18:45:56
310,Margate,GB,51.38,1.39,66.99,79,100,4.0,overcast clouds,0.0,0.0,2020-07-09 18:45:56
311,Vardo,NO,70.37,31.11,46.4,93,75,23.04,broken clouds,0.0,0.0,2020-07-09 18:45:56
312,Oron,NG,4.83,8.23,75.92,91,100,6.69,moderate rain,0.1,0.0,2020-07-09 18:45:56
313,Bosaso,SO,11.28,49.18,92.53,47,96,2.13,overcast clouds,0.0,0.0,2020-07-09 18:45:56
314,Melville,US,40.79,-73.42,89.01,58,1,10.29,clear sky,0.0,0.0,2020-07-09 18:45:57
315,Honiara,SB,-9.43,159.95,75.2,94,40,3.36,scattered clouds,0.0,0.0,2020-07-09 18:45:57
316,Kemise,ET,10.72,39.87,75.34,49,45,2.93,scattered clouds,0.0,0.0,2020-07-09 18:45:57
317,Cabedelo,BR,-6.98,-34.83,82.4,74,40,12.75,scattered clouds,0.0,0.0,2020-07-09 18:41:13
318,Ozark,US,37.02,-93.21,80.01,81,82,8.63,broken clouds,0.0,0.0,2020-07-09 18:43:56
319,Vestmannaeyjar,IS,63.44,-20.27,55.4,71,20,21.92,few clouds,0.0,0.0,2020-07-09 18:45:58
320,Tromso,NO,69.65,18.96,57.2,54,40,5.82,scattered clouds,0.0,0.0,2020-07-09 18:45:58
321,Husavik,IS,66.04,-17.34,50.0,66,75,28.86,broken clouds,0.0,0.0,2020-07-09 18:45:58
322,Lagoa,PT,39.05,-27.98,68.72,71,10,1.79,clear sky,0.0,0.0,2020-07-09 18:45:58
323,Grindavik,IS,63.84,-22.43,51.8,71,75,14.99,broken clouds,0.0,0.0,2020-07-09 18:45:58
324,Mjolby,SE,58.33,15.12,62.6,63,72,4.7,light intensity drizzle,0.0,0.0,2020-07-09 18:45:59
325,Beira,MZ,-19.84,34.84,71.6,88,0,5.82,clear sky,0.0,0.0,2020-07-09 18:45:59
326,Jumla,NP,29.27,82.18,63.84,71,100,1.45,overcast clouds,0.0,0.0,2020-07-09 18:45:59
327,Nara,JP,34.69,135.8,73.99,93,100,4.68,moderate rain,0.1,0.0,2020-07-09 18:41:31
328,Sturlic,BA,45.06,15.78,71.01,79,0,1.01,clear sky,0.0,0.0,2020-07-09 18:45:59
329,Severnoye,RU,56.35,78.36,65.79,97,100,3.51,light rain,0.0,0.0,2020-07-09 18:45:59
330,Nome,US,64.5,-165.41,57.99,67,1,2.95,clear sky,0.0,0.0,2020-07-09 18:46:00
331,Parkes,AU,-33.13,148.18,52.0,67,100,5.01,overcast clouds,0.0,0.0,2020-07-09 18:46:00
332,Languyan,PH,5.26,120.08,78.89,87,100,3.18,moderate rain,0.1,0.0,2020-07-09 18:46:00
333,Sabha,LY,27.04,14.43,86.54,17,0,6.29,clear sky,0.0,0.0,2020-07-09 18:46:00
334,Sinazongwe,ZM,-17.26,27.46,68.18,63,0,2.73,clear sky,0.0,0.0,2020-07-09 18:46:00
335,Mwinilunga,ZM,-11.74,24.43,61.61,40,0,3.4,clear sky,0.0,0.0,2020-07-09 18:46:01
336,Cisaat,ID,-6.29,105.97,70.74,97,100,2.44,overcast clouds,0.0,0.0,2020-07-09 18:46:01
337,Talcahuano,CL,-36.72,-73.12,53.6,93,90,11.41,light rain,0.0,0.0,2020-07-09 18:46:01
338,Venado Tuerto,AR,-33.75,-61.97,59.0,32,100,11.01,overcast clouds,0.0,0.0,2020-07-09 18:46:01
339,San Quintin,MX,30.48,-115.95,72.99,63,1,13.0,clear sky,0.0,0.0,2020-07-09 18:46:02
340,Awbari,LY,26.59,12.78,86.88,15,0,7.56,clear sky,0.0,0.0,2020-07-09 18:46:02
341,Nouadhibou,MR,20.93,-17.03,82.4,54,0,17.22,clear sky,0.0,0.0,2020-07-09 18:46:02
342,Salym,RU,60.06,71.48,61.79,95,6,6.51,clear sky,0.0,0.0,2020-07-09 18:46:02
343,Henties Bay,NA,-22.12,14.28,55.99,87,0,4.45,clear sky,0.0,0.0,2020-07-09 18:46:02
344,Tsabong,BW,-26.02,22.4,62.29,41,0,12.95,clear sky,0.0,0.0,2020-07-09 18:46:03
345,Cairns,AU,-16.92,145.77,71.6,88,75,9.17,broken clouds,0.0,0.0,2020-07-09 18:46:03
346,Marawi,PH,8.0,124.29,75.0,90,0,5.01,clear sky,0.0,0.0,2020-07-09 18:46:03
347,Camocim,BR,-2.9,-40.84,86.5,59,10,11.48,clear sky,0.0,0.0,2020-07-09 18:46:03
348,Miri,MY,4.41,114.01,75.2,100,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:03
349,Slave Lake,CA,55.28,-114.77,68.0,60,75,6.93,broken clouds,0.0,0.0,2020-07-09 18:46:04
350,Ulaangom,MN,49.98,92.07,64.22,49,2,4.0,clear sky,0.0,0.0,2020-07-09 18:46:04
351,Arawa,PG,-6.21,155.54,77.65,82,100,5.32,moderate rain,0.1,0.0,2020-07-09 18:46:04
352,Bereda,ES,43.27,-7.54,73.0,46,0,10.0,clear sky,0.0,0.0,2020-07-09 18:46:04
353,Rurrenabaque,BO,-14.44,-67.53,73.09,67,100,3.56,overcast clouds,0.0,0.0,2020-07-09 18:46:05
354,Kupang,ID,-10.17,123.58,73.98,83,100,9.98,overcast clouds,0.0,0.0,2020-07-09 18:46:05
355,Bathsheba,BB,13.22,-59.52,87.8,62,20,18.34,few clouds,0.0,0.0,2020-07-09 18:46:05
356,Kendal,GB,54.33,-2.75,63.0,86,53,1.01,light rain,0.0,0.0,2020-07-09 18:46:05
357,Porec,HR,45.23,13.59,78.8,61,0,4.7,clear sky,0.0,0.0,2020-07-09 18:46:05
358,Odienne,CI,9.51,-7.57,75.2,89,100,3.04,light rain,0.0,0.0,2020-07-09 18:46:06
359,Dong Xoai,VN,11.53,106.92,74.73,96,100,3.94,overcast clouds,0.0,0.0,2020-07-09 18:46:06
360,Batagay-Alyta,RU,67.8,130.41,52.81,82,6,1.07,clear sky,0.0,0.0,2020-07-09 18:46:06
361,Labelle,US,26.76,-81.44,97.0,47,1,8.05,clear sky,0.0,0.0,2020-07-09 18:46:06
362,Chapais,CA,49.78,-74.85,86.0,40,40,8.05,scattered clouds,0.0,0.0,2020-07-09 18:46:07
363,Homer,US,59.64,-151.55,55.4,87,75,3.36,broken clouds,0.0,0.0,2020-07-09 18:46:07
364,Shubarkuduk,KZ,49.14,56.49,78.4,39,0,11.23,clear sky,0.0,0.0,2020-07-09 18:46:07
365,Ciudad Bolivar,VE,8.12,-63.55,91.47,48,71,10.33,broken clouds,0.0,0.0,2020-07-09 18:46:07
366,High Level,CA,58.52,-117.14,68.0,72,75,4.7,broken clouds,0.0,0.0,2020-07-09 18:46:07
367,Goundam,ML,16.41,-3.67,94.68,32,65,10.63,broken clouds,0.0,0.0,2020-07-09 18:46:08
368,Miranda De Ebro,ES,42.69,-2.95,73.4,69,40,11.41,scattered clouds,0.0,0.0,2020-07-09 18:42:02
369,Mwingi,KE,-0.93,38.06,67.35,81,0,8.34,clear sky,0.0,0.0,2020-07-09 18:46:08
370,Yinchuan,CN,38.47,106.27,81.21,26,100,12.19,overcast clouds,0.0,0.0,2020-07-09 18:46:08
371,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,63.05,44,0,6.93,clear sky,0.0,0.0,2020-07-09 18:46:09
372,Salalah,OM,17.02,54.09,82.4,88,75,4.7,broken clouds,0.0,0.0,2020-07-09 18:46:09
373,Arlit,NE,18.74,7.39,98.06,19,16,8.16,few clouds,0.0,0.0,2020-07-09 18:46:09
374,Northam,GB,51.03,-4.22,60.01,98,87,5.01,overcast clouds,0.0,0.0,2020-07-09 18:46:09
375,Constitucion,CL,-35.33,-72.42,54.57,60,66,5.73,broken clouds,0.0,0.0,2020-07-09 18:46:09
376,Aksarayskiy,RU,46.79,48.01,84.0,51,40,4.47,scattered clouds,0.0,0.0,2020-07-09 18:46:10
377,Ola,RU,59.58,151.28,51.84,95,100,0.47,light rain,0.0,0.0,2020-07-09 18:46:10
378,Ventspils,LV,57.39,21.56,57.2,76,20,6.93,few clouds,0.0,0.0,2020-07-09 18:46:10
379,Mao,ES,39.89,4.27,77.0,69,8,9.17,clear sky,0.0,0.0,2020-07-09 18:46:05
380,Shizunai,JP,42.33,142.37,61.97,78,0,2.62,clear sky,0.0,0.0,2020-07-09 18:46:11
381,Muisne,EC,0.6,-80.03,76.59,85,88,12.93,overcast clouds,0.0,0.0,2020-07-09 18:46:11
382,Myanaung,MM,18.28,95.32,78.85,83,100,6.33,overcast clouds,0.0,0.0,2020-07-09 18:46:11
383,Rio Grande,BR,-32.03,-52.1,59.0,51,40,11.41,scattered clouds,0.0,0.0,2020-07-09 18:43:24
384,Algiers,DZ,36.75,3.04,82.4,61,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:11
385,Belyy Yar,RU,53.6,91.39,66.2,77,100,11.18,moderate rain,0.0,0.0,2020-07-09 18:46:12
386,Hay River,CA,60.82,-115.8,60.8,87,90,4.7,light rain,0.0,0.0,2020-07-09 18:45:16
387,Ningxiang,CN,37.34,111.21,69.66,70,100,7.09,light rain,0.0,0.0,2020-07-09 18:46:12
388,Srivardhan,IN,18.03,73.02,80.89,84,100,7.36,light rain,0.0,0.0,2020-07-09 18:46:12
389,The Valley,AI,18.22,-63.06,89.6,59,20,12.75,few clouds,0.0,0.0,2020-07-09 18:41:49
390,Belmonte,BR,-15.86,-38.88,77.0,73,75,8.05,broken clouds,0.0,0.0,2020-07-09 18:46:13
391,Simnas,LT,54.4,23.65,59.0,72,96,3.36,overcast clouds,0.0,0.0,2020-07-09 18:46:13
392,Talnakh,RU,69.49,88.4,59.0,82,1,24.61,clear sky,0.0,0.0,2020-07-09 18:46:13
393,Jalu,LY,29.03,21.55,86.77,28,0,4.07,clear sky,0.0,0.0,2020-07-09 18:46:13
394,Sur,OM,22.57,59.53,89.22,55,88,17.54,overcast clouds,0.0,0.0,2020-07-09 18:46:13
395,Sangolqui,EC,-0.33,-78.45,55.0,79,84,1.01,light rain,0.0,0.0,2020-07-09 18:46:13
396,Aviles,ES,43.55,-5.92,71.01,82,20,5.82,few clouds,0.0,0.0,2020-07-09 18:46:14
397,Xiaoweizhai,CN,26.19,107.51,70.57,93,100,2.21,light rain,0.0,0.0,2020-07-09 18:46:14
398,Eregli,TR,37.51,34.05,73.8,46,0,7.52,clear sky,0.0,0.0,2020-07-09 18:46:14
399,Eureka,US,40.8,-124.16,66.0,100,12,3.0,few clouds,0.0,0.0,2020-07-09 18:46:14
400,Vanimo,PG,-2.67,141.3,77.43,87,98,6.64,overcast clouds,0.0,0.0,2020-07-09 18:46:15
401,Aykhal,RU,66.0,111.5,59.0,62,90,8.95,light intensity shower rain,0.0,0.0,2020-07-09 18:46:15
402,Kosa,RU,59.94,55.0,72.84,85,0,4.16,clear sky,0.0,0.0,2020-07-09 18:46:15
403,Mayo,US,38.89,-76.51,87.01,74,1,5.82,clear sky,0.0,0.0,2020-07-09 18:46:15
404,Cozumel,MX,20.51,-86.95,89.6,70,40,9.17,scattered clouds,0.0,0.0,2020-07-09 18:46:15
405,Asau,RO,46.43,26.4,66.99,77,0,1.68,clear sky,0.0,0.0,2020-07-09 18:46:16
406,Torbay,CA,47.67,-52.73,63.0,59,75,10.29,broken clouds,0.0,0.0,2020-07-09 18:45:13
407,Comodoro Rivadavia,AR,-45.87,-67.5,44.6,65,75,6.93,broken clouds,0.0,0.0,2020-07-09 18:46:16
408,Port Blair,IN,11.67,92.75,81.43,82,100,11.88,light rain,0.0,0.0,2020-07-09 18:46:16
409,Takoradi,GH,4.88,-1.76,76.08,88,100,8.08,overcast clouds,0.0,0.0,2020-07-09 18:46:16
410,High Rock,BS,26.62,-78.28,87.8,74,75,10.29,broken clouds,0.0,0.0,2020-07-09 18:46:16
411,Bergen,NO,60.39,5.33,59.0,62,20,16.11,few clouds,0.0,0.0,2020-07-09 18:46:17
412,Waipawa,NZ,-41.41,175.52,44.01,87,16,5.82,few clouds,0.0,0.0,2020-07-09 18:46:17
413,Sirajganj,BD,24.45,89.72,84.06,83,100,23.0,moderate rain,0.1,0.0,2020-07-09 18:46:17
414,Nova Granada,BR,-20.53,-49.31,71.6,46,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:17
415,Bowen,AU,-20.02,148.23,66.99,93,40,8.05,scattered clouds,0.0,0.0,2020-07-09 18:43:35
416,Maldonado,UY,-34.67,-54.92,55.4,58,40,14.99,scattered clouds,0.0,0.0,2020-07-09 18:43:41
417,Pangkalanbuun,ID,-2.68,111.62,74.14,98,100,1.52,moderate rain,0.0,0.0,2020-07-09 18:46:18
418,Tateyama,JP,34.98,139.87,75.0,96,100,4.0,overcast clouds,0.0,0.0,2020-07-09 18:46:18
419,Tipuani,BO,-15.56,-68.02,81.09,53,100,4.81,overcast clouds,0.0,0.0,2020-07-09 18:46:18
420,Lincoln,US,40.8,-96.67,84.0,54,1,12.75,light rain,0.0,0.0,2020-07-09 18:43:28
421,Rach Gia,VN,10.02,105.08,81.5,81,100,7.11,overcast clouds,0.0,0.0,2020-07-09 18:46:19
422,Port Macquarie,AU,-31.43,152.92,51.01,97,99,5.21,overcast clouds,0.0,0.0,2020-07-09 18:46:19
423,Statesville,US,35.78,-80.89,84.99,65,75,10.29,broken clouds,0.0,0.0,2020-07-09 18:45:35
424,Acajutla,SV,13.59,-89.83,87.8,55,20,5.97,few clouds,0.0,0.0,2020-07-09 18:45:49
425,Rantepao,ID,-2.97,119.9,65.23,89,99,1.52,overcast clouds,0.0,0.0,2020-07-09 18:46:20
426,Sinnamary,GF,5.38,-52.95,82.18,79,58,5.88,light rain,0.0,0.0,2020-07-09 18:46:20
427,Anju,KP,39.62,125.66,68.49,83,100,4.43,overcast clouds,0.0,0.0,2020-07-09 18:46:20
428,Tessalit,ML,20.2,1.01,96.58,18,99,2.71,overcast clouds,0.0,0.0,2020-07-09 18:46:20
429,Logan,US,41.74,-111.83,81.0,29,1,5.82,clear sky,0.0,0.0,2020-07-09 18:46:20
430,Fort-Shevchenko,KZ,44.51,50.26,82.18,59,12,10.51,few clouds,0.0,0.0,2020-07-09 18:46:21
431,Kitimat,CA,54.05,-128.65,64.4,59,75,4.7,broken clouds,0.0,0.0,2020-07-09 18:45:14
432,Nagapattinam,IN,10.77,79.83,83.01,74,100,11.03,moderate rain,0.1,0.0,2020-07-09 18:45:10
433,Verkhoyansk,RU,67.54,133.38,55.63,70,96,3.96,overcast clouds,0.0,0.0,2020-07-09 18:46:21
434,Kamenka,RU,51.32,42.77,66.99,78,56,4.0,light rain,0.0,0.0,2020-07-09 18:46:21
435,Sal Rei,CV,16.18,-22.92,82.4,69,75,17.22,broken clouds,0.0,0.0,2020-07-09 18:46:22
436,Port Shepstone,ZA,-30.74,30.45,69.78,44,85,5.79,overcast clouds,0.0,0.0,2020-07-09 18:46:22
437,Meulaboh,ID,4.14,96.13,76.75,81,100,4.34,overcast clouds,0.0,0.0,2020-07-09 18:46:22
438,Zhoucheng,CN,35.91,116.31,71.96,80,100,3.56,overcast clouds,0.0,0.0,2020-07-09 18:46:22
439,Shasta Lake,US,40.68,-122.37,95.0,22,0,1.01,clear sky,0.0,0.0,2020-07-09 18:46:22
440,Yar-Sale,RU,66.83,70.83,54.79,71,0,9.46,clear sky,0.0,0.0,2020-07-09 18:46:23
441,Guerrero Negro,MX,27.98,-114.06,81.46,40,15,10.56,few clouds,0.0,0.0,2020-07-09 18:46:23
442,Severo-Yeniseyskiy,RU,60.37,93.04,45.01,95,97,6.64,overcast clouds,0.0,0.0,2020-07-09 18:46:23
443,Hovd,MN,48.01,91.64,60.22,51,20,2.95,few clouds,0.0,0.0,2020-07-09 18:46:23
444,Maputo,MZ,-25.97,32.59,68.0,82,0,12.75,clear sky,0.0,0.0,2020-07-09 18:46:23
445,Sioux Lookout,CA,50.1,-91.92,77.0,73,75,9.17,broken clouds,0.0,0.0,2020-07-09 18:43:03
446,Kathu,TH,7.92,98.33,84.99,100,40,4.47,scattered clouds,0.0,0.0,2020-07-09 18:46:24
447,Malakal,SS,9.53,31.66,76.98,75,100,3.71,overcast clouds,0.0,0.0,2020-07-09 18:46:24
448,Aswan,EG,24.09,32.91,93.06,19,0,8.34,clear sky,0.0,0.0,2020-07-09 18:46:24
449,Syracuse,IT,37.09,15.28,80.6,78,40,12.75,scattered clouds,0.0,0.0,2020-07-09 18:41:58
450,Dickson,US,36.08,-87.39,91.0,62,40,3.36,scattered clouds,0.0,0.0,2020-07-09 18:45:20
451,Sydney,AU,-33.87,151.21,54.0,93,100,4.7,overcast clouds,0.0,0.0,2020-07-09 18:41:46
452,Merrill,US,45.18,-89.68,75.2,88,75,6.93,light rain,0.0,0.0,2020-07-09 18:46:25
453,Thessalon,CA,46.25,-83.57,87.8,48,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:25
454,Caconda,AO,-13.73,15.07,56.95,31,0,5.93,clear sky,0.0,0.0,2020-07-09 18:46:25
455,La Ronge,CA,55.1,-105.28,66.2,68,90,6.93,overcast clouds,0.0,0.0,2020-07-09 18:46:26
456,Biloela,AU,-24.42,150.5,55.24,86,0,9.24,clear sky,0.0,0.0,2020-07-09 18:46:26
457,Weiser,US,44.25,-116.97,82.0,30,1,3.36,clear sky,0.0,0.0,2020-07-09 18:46:26
458,Tovste,UA,48.85,25.73,66.0,71,100,1.99,overcast clouds,0.0,0.0,2020-07-09 18:46:26
459,Hirara,JP,24.8,125.28,84.51,83,96,21.99,overcast clouds,0.0,0.0,2020-07-09 18:46:26
460,Najran,SA,17.49,44.13,93.2,13,43,4.7,scattered clouds,0.0,0.0,2020-07-09 18:46:27
461,Broome,US,42.25,-75.83,93.0,58,40,6.93,scattered clouds,0.0,0.0,2020-07-09 18:46:27
462,Bengkulu,ID,-3.8,102.27,75.33,90,100,7.83,light rain,0.0,0.0,2020-07-09 18:46:27
463,Kalga,RU,50.93,118.9,60.26,66,32,3.85,scattered clouds,0.0,0.0,2020-07-09 18:46:27
464,Malampaka,TZ,-3.13,33.53,73.33,51,37,14.99,scattered clouds,0.0,0.0,2020-07-09 18:46:27
465,Valley City,US,46.92,-98.0,75.2,57,1,23.04,clear sky,0.0,0.0,2020-07-09 18:45:02
