City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (Inches),Snow (Inches),Date
267,Egvekinot,RU,66.32,-179.17,53.42,70,77,5.48,broken clouds,0.0,0.0,2020-07-09 20:22:50
268,Beringovskiy,RU,63.05,179.32,55.6,69,82,3.49,broken clouds,0.0,0.0,2020-07-09 20:22:50
269,Camenca,MD,48.03,28.7,63.0,81,85,2.86,overcast clouds,0.0,0.0,2020-07-09 20:22:50
270,Algiers,DZ,36.75,3.04,77.0,78,40,5.82,scattered clouds,0.0,0.0,2020-07-09 20:22:51
271,Santa Cruz,BO,-17.8,-63.17,64.4,59,90,10.29,overcast clouds,0.0,0.0,2020-07-09 20:22:51
272,Labuhan,ID,-6.88,112.21,75.24,84,75,9.89,broken clouds,0.0,0.0,2020-07-09 20:22:51
273,Coahuayana,MX,18.73,-103.68,82.4,74,90,7.45,overcast clouds,0.0,0.0,2020-07-09 20:18:35
274,Bartica,GY,6.4,-58.62,84.2,74,20,11.41,few clouds,0.0,0.0,2020-07-09 20:22:51
275,Gotsu,JP,35.0,132.22,73.02,94,100,3.94,moderate rain,0.1,0.0,2020-07-09 20:22:51
276,Cockburn Town,TC,21.46,-71.14,83.5,83,100,21.92,overcast clouds,0.0,0.0,2020-07-09 20:22:51
277,Kloulklubed,PW,7.04,134.26,77.0,94,90,13.42,overcast clouds,0.0,0.0,2020-07-09 20:22:52
278,Kencong,ID,-8.28,113.37,72.0,88,63,2.17,broken clouds,0.0,0.0,2020-07-09 20:22:52
279,Klaksvik,FO,62.23,-6.59,48.2,93,98,11.41,overcast clouds,0.0,0.0,2020-07-09 20:22:52
280,Chimbote,PE,-9.09,-78.58,66.9,68,3,12.37,clear sky,0.0,0.0,2020-07-09 20:22:52
281,Henties Bay,NA,-22.12,14.28,55.99,87,0,3.42,clear sky,0.0,0.0,2020-07-09 20:22:52
282,Valparaiso,CL,-33.04,-71.63,66.2,52,67,13.87,broken clouds,0.0,0.0,2020-07-09 20:22:47
283,Athabasca,CA,54.72,-113.29,69.55,58,86,4.99,overcast clouds,0.0,0.0,2020-07-09 20:22:53
284,Penzance,GB,50.12,-5.54,62.01,87,40,17.22,scattered clouds,0.0,0.0,2020-07-09 20:22:53
285,Agucadoura,PT,41.43,-8.78,75.0,72,0,13.87,clear sky,0.0,0.0,2020-07-09 20:22:29
286,Maldonado,UY,-34.67,-54.92,52.0,66,20,12.75,few clouds,0.0,0.0,2020-07-09 20:22:53
287,Clyde River,CA,70.47,-68.59,51.8,71,75,8.05,light intensity shower rain,0.0,0.0,2020-07-09 20:22:53
288,Gautier,US,30.39,-88.61,93.99,63,75,5.82,broken clouds,0.0,0.0,2020-07-09 20:22:54
289,Harper,LR,4.38,-7.72,76.71,83,100,11.41,light rain,0.0,0.0,2020-07-09 20:22:54
290,Kushima,JP,31.46,131.23,73.4,83,75,4.7,light intensity shower rain,0.0,0.0,2020-07-09 20:22:54
291,Oriximina,BR,-1.77,-55.87,86.63,62,95,4.25,light rain,0.0,0.0,2020-07-09 20:22:54
292,Mumbwa,ZM,-14.98,27.06,59.76,62,0,5.59,clear sky,0.0,0.0,2020-07-09 20:22:54
293,Gold Coast,AU,-28.0,153.43,59.0,100,90,5.82,overcast clouds,0.0,0.0,2020-07-09 20:22:54
294,Kolpashevo,RU,58.31,82.91,58.15,94,100,5.21,light rain,0.0,0.0,2020-07-09 20:22:55
295,Itarema,BR,-2.92,-39.92,81.55,71,0,15.3,clear sky,0.0,0.0,2020-07-09 20:22:55
296,Uruacu,BR,-14.52,-49.14,86.27,23,0,6.35,clear sky,0.0,0.0,2020-07-09 20:19:45
297,Kieta,PG,-6.22,155.63,79.86,80,100,7.99,moderate rain,0.1,0.0,2020-07-09 20:22:55
298,Kyaikto,MM,17.3,97.02,79.23,88,100,7.63,light rain,0.0,0.0,2020-07-09 20:22:55
299,San Policarpo,PH,12.18,125.51,81.81,80,100,6.4,overcast clouds,0.0,0.0,2020-07-09 20:22:56
300,Igarka,RU,67.47,86.58,57.36,59,37,11.27,scattered clouds,0.0,0.0,2020-07-09 20:22:56
301,Baykit,RU,61.67,96.37,46.53,83,100,2.42,overcast clouds,0.0,0.0,2020-07-09 20:22:56
302,Pitimbu,BR,-7.47,-34.81,78.8,83,40,10.29,scattered clouds,0.0,0.0,2020-07-09 20:22:56
303,Saldanha,ZA,-33.01,17.94,53.6,93,100,5.82,moderate rain,0.1,0.0,2020-07-09 20:22:56
304,Tukrah,LY,32.53,20.58,76.41,77,0,16.46,clear sky,0.0,0.0,2020-07-09 20:22:56
305,Busilac,PH,16.48,121.12,74.19,83,98,1.21,overcast clouds,0.0,0.0,2020-07-09 20:22:57
306,Pevek,RU,69.7,170.31,44.44,97,100,2.19,light rain,0.0,0.0,2020-07-09 20:22:57
307,Malakal,SS,9.53,31.66,76.68,75,100,3.02,overcast clouds,0.0,0.0,2020-07-09 20:22:57
308,Coleraine,GB,55.13,-6.67,55.4,71,40,12.75,shower rain,0.0,0.0,2020-07-09 20:22:57
309,Yuncheng,CN,35.02,110.99,76.5,68,97,6.04,overcast clouds,0.0,0.0,2020-07-09 20:22:57
310,Chandler,US,33.31,-111.84,108.0,10,20,9.17,few clouds,0.0,0.0,2020-07-09 20:22:58
311,Veinticinco De Mayo,AR,-35.43,-60.17,55.99,45,2,4.0,clear sky,0.0,0.0,2020-07-09 20:22:58
312,Tutoia,BR,-2.76,-42.27,81.34,77,33,8.59,scattered clouds,0.0,0.0,2020-07-09 20:22:58
313,Kitakami,JP,39.28,141.12,67.26,89,100,1.7,overcast clouds,0.0,0.0,2020-07-09 20:22:58
314,Adrar,MR,20.5,-10.07,98.13,8,0,10.45,clear sky,0.0,0.0,2020-07-09 20:22:58
315,Margate,GB,51.38,1.39,64.99,66,100,5.01,overcast clouds,0.0,0.0,2020-07-09 20:22:58
316,Primorsko-Akhtarsk,RU,46.05,38.17,73.29,55,0,10.83,clear sky,0.0,0.0,2020-07-09 20:22:59
317,Obo,CF,5.4,26.49,67.37,89,22,2.46,few clouds,0.0,0.0,2020-07-09 20:22:59
318,Havre-Saint-Pierre,CA,50.23,-63.6,62.6,93,75,9.17,broken clouds,0.0,0.0,2020-07-09 20:22:59
319,Nueve De Julio,AR,-35.44,-60.88,55.0,43,5,5.99,clear sky,0.0,0.0,2020-07-09 20:20:13
320,Qaqortoq,GL,60.72,-46.03,51.8,81,100,2.24,light rain,0.0,0.0,2020-07-09 20:22:59
321,Bhowali,IN,29.38,79.52,66.4,98,78,2.01,light rain,0.0,0.0,2020-07-09 20:23:00
322,Nouakchott,MR,18.09,-15.98,78.8,83,75,18.34,broken clouds,0.0,0.0,2020-07-09 20:23:00
323,Necochea,AR,-38.55,-58.74,46.99,74,100,10.0,overcast clouds,0.0,0.0,2020-07-09 20:22:04
324,Sale,MA,34.04,-6.82,71.01,77,40,8.05,scattered clouds,0.0,0.0,2020-07-09 20:23:00
325,Sheffield Lake,US,41.49,-82.1,91.4,38,20,5.82,few clouds,0.0,0.0,2020-07-09 20:23:00
326,Kungurtug,RU,50.6,97.52,45.84,83,57,0.96,broken clouds,0.0,0.0,2020-07-09 20:23:01
327,Qasigiannguit,GL,68.82,-51.19,46.4,87,75,3.36,light rain,0.0,0.0,2020-07-09 20:23:01
328,Asfi,MA,32.3,-9.24,69.12,81,0,19.26,clear sky,0.0,0.0,2020-07-09 20:19:14
329,Najran,SA,17.49,44.13,93.2,13,60,5.82,broken clouds,0.0,0.0,2020-07-09 20:23:01
330,Pisco,PE,-13.7,-76.22,68.0,64,40,9.17,scattered clouds,0.0,0.0,2020-07-09 20:23:01
331,Shu,KZ,43.6,73.76,76.05,29,42,11.23,scattered clouds,0.0,0.0,2020-07-09 20:23:02
332,Teya,RU,60.38,92.63,50.54,91,88,5.23,light rain,0.0,0.0,2020-07-09 20:23:02
333,Cairns,AU,-16.92,145.77,71.6,88,75,9.17,light intensity shower rain,0.0,0.0,2020-07-09 20:23:02
334,Rybnaya Sloboda,RU,55.46,50.14,73.4,60,2,6.71,clear sky,0.0,0.0,2020-07-09 20:23:02
335,Tromso,NO,69.65,18.96,53.6,71,75,5.82,broken clouds,0.0,0.0,2020-07-09 20:23:02
336,Sergeyevka,KZ,53.88,67.42,69.28,84,2,7.18,clear sky,0.0,0.0,2020-07-09 20:23:03
337,Dowa,MW,-13.65,33.94,59.92,90,48,3.15,scattered clouds,0.0,0.0,2020-07-09 20:23:03
338,San Francisco,US,37.77,-122.42,73.4,49,1,13.87,clear sky,0.0,0.0,2020-07-09 20:20:23
339,Barra,BR,-11.09,-43.14,83.46,46,100,4.72,overcast clouds,0.0,0.0,2020-07-09 20:23:03
340,Nagornskiy,RU,58.77,57.55,64.99,90,0,2.01,clear sky,0.0,0.0,2020-07-09 20:23:03
341,Saharsa,IN,25.88,86.6,80.44,88,100,6.73,moderate rain,0.1,0.0,2020-07-09 20:23:04
342,Chumikan,RU,54.72,135.31,48.09,93,100,3.11,overcast clouds,0.0,0.0,2020-07-09 20:23:04
343,Zhezkazgan,KZ,47.8,67.71,71.6,40,2,13.42,clear sky,0.0,0.0,2020-07-09 20:23:04
344,Kitui,KE,-1.37,38.01,64.44,95,38,9.6,light rain,0.0,0.0,2020-07-09 20:23:04
345,San Jose,US,37.34,-121.89,87.01,36,1,9.17,clear sky,0.0,0.0,2020-07-09 20:19:55
346,Sawakin,SD,19.11,37.33,89.19,30,6,5.44,clear sky,0.0,0.0,2020-07-09 20:23:05
347,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,89.6,59,20,6.93,few clouds,0.0,0.0,2020-07-09 20:23:05
348,Saint-Joseph,RE,-21.37,55.62,69.8,83,20,25.28,few clouds,0.0,0.0,2020-07-09 20:23:05
349,Aginskoye,RU,51.1,114.53,62.64,61,16,6.96,few clouds,0.0,0.0,2020-07-09 20:23:05
350,Elizabeth City,US,36.29,-76.25,86.0,74,75,17.22,broken clouds,0.0,0.0,2020-07-09 20:20:03
351,Talnakh,RU,69.49,88.4,57.2,87,0,24.61,clear sky,0.0,0.0,2020-07-09 20:23:05
352,Acapulco,MX,16.86,-99.89,87.8,70,75,12.75,broken clouds,0.0,0.0,2020-07-09 20:23:06
353,Nizhniy Tsasuchey,RU,50.52,115.13,66.65,59,0,10.4,clear sky,0.0,0.0,2020-07-09 20:23:06
354,Uyemskiy,RU,64.47,40.85,57.2,93,75,4.47,broken clouds,0.0,0.0,2020-07-09 20:23:06
355,Heze,CN,35.24,115.44,70.52,85,0,5.12,clear sky,0.0,0.0,2020-07-09 20:23:06
356,Kirovskiy,RU,45.09,133.51,58.37,94,0,1.54,clear sky,0.0,0.0,2020-07-09 20:23:07
357,Bilibino,RU,68.05,166.44,58.87,78,97,7.63,light rain,0.0,0.0,2020-07-09 20:23:07
358,Vulcanesti,MD,45.68,28.4,67.78,64,0,9.33,clear sky,0.0,0.0,2020-07-09 20:23:07
359,San Lawrenz,MT,36.06,14.2,75.2,78,0,3.36,clear sky,0.0,0.0,2020-07-09 20:23:07
360,Rohnert Park,US,38.34,-122.7,91.0,37,0,1.99,clear sky,0.0,0.0,2020-07-09 20:23:07
361,Lompoc,US,34.64,-120.46,71.01,68,10,14.99,clear sky,0.0,0.0,2020-07-09 20:23:08
362,Yangambi,CD,0.81,24.43,74.35,88,77,2.59,moderate rain,0.0,0.0,2020-07-09 20:23:08
363,Esso,RU,55.93,158.7,60.12,79,100,4.56,overcast clouds,0.0,0.0,2020-07-09 20:23:08
364,Guerrero Negro,MX,27.98,-114.06,82.58,38,36,12.39,scattered clouds,0.0,0.0,2020-07-09 20:23:08
365,Westport,US,41.14,-73.36,88.0,66,1,6.93,clear sky,0.0,0.0,2020-07-09 20:23:09
366,Chambersburg,US,39.94,-77.66,90.0,52,0,1.99,clear sky,0.0,0.0,2020-07-09 20:23:09
367,Iisaku,EE,59.1,27.31,52.83,80,0,7.09,clear sky,0.0,0.0,2020-07-09 20:23:09
368,Trani,IT,41.27,16.42,73.99,68,0,1.12,clear sky,0.0,0.0,2020-07-09 20:23:09
369,Tagusao,PH,9.19,117.81,79.99,79,99,4.59,overcast clouds,0.0,0.0,2020-07-09 20:23:09
370,Lago Da Pedra,BR,-4.33,-45.17,85.3,64,82,1.12,broken clouds,0.0,0.0,2020-07-09 20:23:10
371,Vila Velha,BR,-20.33,-40.29,79.0,83,0,10.29,clear sky,0.0,0.0,2020-07-09 20:23:10
372,Taiping,MY,4.85,100.73,78.01,94,40,3.36,scattered clouds,0.0,0.0,2020-07-09 20:23:10
373,Dakar,SN,14.69,-17.44,82.4,74,75,16.11,broken clouds,0.0,0.0,2020-07-09 20:20:25
374,Ponta Delgada,PT,37.73,-25.67,71.6,60,40,10.29,scattered clouds,0.0,0.0,2020-07-09 20:23:10
375,Ruangwa,TZ,-10.07,38.93,70.47,84,59,7.23,broken clouds,0.0,0.0,2020-07-09 20:23:11
376,Pathein,MM,16.78,94.73,78.67,87,100,5.12,overcast clouds,0.0,0.0,2020-07-09 20:23:11
377,Vilyuysk,RU,63.76,121.62,58.59,73,100,5.61,overcast clouds,0.0,0.0,2020-07-09 20:23:11
378,Baracoa,CU,20.35,-74.5,90.25,53,100,9.86,overcast clouds,0.0,0.0,2020-07-09 20:23:11
379,Vostok,RU,46.49,135.88,54.68,100,100,2.15,overcast clouds,0.0,0.0,2020-07-09 20:23:11
380,Yulara,AU,-25.24,130.99,41.0,41,0,1.12,clear sky,0.0,0.0,2020-07-09 20:23:12
381,Matagami,CA,49.75,-77.63,86.0,42,1,8.05,clear sky,0.0,0.0,2020-07-09 20:23:12
382,Chegdomyn,RU,51.12,133.02,53.53,89,10,2.35,clear sky,0.0,0.0,2020-07-09 20:23:12
383,Brae,GB,60.4,-1.35,51.8,93,32,5.82,scattered clouds,0.0,0.0,2020-07-09 20:23:12
384,Areni,AM,39.72,45.18,78.8,41,75,3.31,broken clouds,0.0,0.0,2020-07-09 20:23:12
385,Cururupu,BR,-1.83,-44.87,82.99,68,4,5.55,clear sky,0.0,0.0,2020-07-09 20:23:13
386,Caravelas,BR,-17.71,-39.25,74.53,74,0,5.79,clear sky,0.0,0.0,2020-07-09 20:23:13
387,Fort Frances,CA,48.6,-93.4,80.01,57,40,9.17,scattered clouds,0.0,0.0,2020-07-09 20:23:13
388,Hovd,MN,48.01,91.64,59.49,50,38,3.22,scattered clouds,0.0,0.0,2020-07-09 20:23:13
389,Lagos,NG,6.58,3.75,77.0,94,20,4.63,few clouds,0.0,0.0,2020-07-09 20:20:50
390,Gat,IL,31.61,34.76,80.01,72,3,1.01,clear sky,0.0,0.0,2020-07-09 20:23:13
391,Ustrzyki Dolne,PL,49.43,22.59,61.0,93,71,11.01,broken clouds,0.0,0.0,2020-07-09 20:23:14
392,Cabo San Lucas,MX,22.89,-109.91,87.8,62,40,11.41,scattered clouds,0.0,0.0,2020-07-09 20:20:50
393,Mogzon,RU,51.74,111.96,58.23,94,91,1.83,overcast clouds,0.0,0.0,2020-07-09 20:23:14
394,Tole,UA,44.72,33.82,63.41,59,0,4.65,clear sky,0.0,0.0,2020-07-09 20:23:14
395,Buraydah,SA,26.33,43.98,93.2,20,0,10.29,clear sky,0.0,0.0,2020-07-09 20:23:14
396,Santa Rosa,PH,14.31,121.11,82.99,82,100,1.99,overcast clouds,0.0,0.0,2020-07-09 20:23:15
